FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0263481,4.1373,3.129,6.7443,5.3537,9.6137,5.2541,5.4408,6.5203,6.9363,3.2569,1.0461,8.7242,0.6858,1.5687,7.1214,36.2039,34.4137,39.1037
FBgn0263482,8.2745,7.8225,3.3722,7.4952,9.6137,3.1524,0,2.6081,3.4681,1.0856,1.0461,0,12.344,8.6278,6.474,19.7476,16.4899,21.8078
FBgn0263483,2.7582,1.5645,5.6203,2.1415,7.6909,3.1524,4.3526,0,6.9363,7.5995,6.2767,6.2315,6.8578,6.2747,0.6474,5.7597,7.8865,11.2799
FBgn0263484,0,0,0,4.283,0,1.0508,1.0882,0,0,0,0,2.4926,0.6858,0,0,1.6456,0,0
FBgn0263485,0,0,0,3.2122,0,1.0508,0,0,0,1.0856,0,1.2463,2.7431,0.7843,0.6474,0.8228,0.717,0.752
FBgn0263486,5.5163,0,0,1.0707,0,1.0508,1.0882,1.3041,0,0,1.0461,0,1.3716,0.7843,0,2.4685,2.8678,0
FBgn0263487,0,0,0,1.0707,0.9614,0,0,1.3041,0,0,0,0,0,0,0,2.4685,0.717,4.512
FBgn0263488,0,0,0,1.0707,0,0,0,0,0,0,0,0,0,0,0,0.8228,2.8678,0.752
FBgn0263489,0,0,0,0,1.9227,2.1016,0,0,0,0,0,0,2.0573,0,1.9422,0,0,0
FBgn0263490,1239.7995,1240.6538,1345.4888,4830.1379,4603.9844,5414.8499,2033.7601,2449.0399,2124.8059,1872.7257,1845.3576,1779.7281,2817.169,2716.1795,2836.2434,3545.5174,3976.9317,3847.954
FBgn0263492,299.2619,294.1272,277.6405,59.9618,28.841,51.4899,317.741,327.3211,275.1381,397.3435,344.1738,363.922,346.317,344.3265,324.3456,174.4372,195.0109,177.4706
FBgn0263493,0,0,0,1.0707,2.8841,0,1.0882,0,2.3121,0,1.0461,0,0,1.5687,0,0,0,0
FBgn0263494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263495,195.8304,181.4828,192.2127,14.9905,8.6523,11.559,433.0854,460.336,470.5092,133.5335,187.2557,162.0201,52.8048,50.9823,45.3177,32.9127,22.2255,24.0638
FBgn0263496,459.2361,450.5779,438.3798,100.6502,90.3685,72.5062,293.8016,352.0984,284.3864,265.9813,325.3437,280.4193,63.0914,68.2378,58.9131,0,2.1509,0.752
FBgn0263497,17.9281,26.5966,23.6051,18.2027,11.5364,16.813,26.1157,20.8651,16.1846,14.1133,12.5535,12.4631,14.4013,21.9616,23.3063,1.6456,3.5848,6.016
FBgn0263498,151.6996,131.4186,136.0101,51.3958,54.7979,67.2522,243.7465,245.1648,258.9535,96.6218,95.197,128.3697,3.4289,3.9217,3.8844,4.9369,2.1509,6.7679
FBgn0263499,0,0,0,13.9197,4.8068,18.9147,0,0,1.156,1.0856,0,0,0,1.5687,1.9422,0,2.1509,3.008
FBgn0263500,9.6536,0,11.2405,23.5564,20.1887,27.3212,1.0882,11.7366,9.2483,0,10.4612,26.1725,11.6582,5.4904,5.1792,9.8738,7.1695,3.76
FBgn0263501,4.1373,0,1.1241,4.283,4.8068,4.2033,0,0,0,0,2.0922,3.7389,2.7431,3.1374,1.2948,4.1141,5.0187,2.256
FBgn0263502,4.1373,0,1.1241,33.1931,9.6137,6.3049,0,3.9122,5.7802,1.0856,1.0461,14.9557,16.4586,5.4904,5.1792,1.6456,4.3017,0.752
FBgn0263503,0,0,0,83.5182,92.2912,111.3864,2.1763,1.3041,4.6242,0,0,0,0,1.5687,3.8844,4.9369,5.7356,3.76
FBgn0263504,19.3072,18.7741,10.1165,11.7782,9.6137,14.7114,10.8815,14.3447,13.8725,14.1133,11.5073,17.4483,4.8004,9.4121,7.1214,23.8617,19.3577,12.7839
FBgn0263505,0,1.5645,2.2481,6.4245,10.575,15.7622,1.0882,2.6081,1.156,0,5.2306,4.9852,2.7431,3.9217,2.5896,9.8738,5.7356,0
FBgn0263506,0,0,0,12.849,6.7296,6.3049,0,2.6081,1.156,1.0856,2.0922,0,0.6858,2.353,0,0.8228,0,0
FBgn0263507,19.3072,15.6451,13.4886,9.6367,8.6523,8.4065,8.7052,15.6488,18.4967,7.5995,7.3228,21.1872,8.2293,7.8434,8.4162,12.3423,8.6034,9.0239
FBgn0263509,561.2885,430.2393,481.0937,80.306,49.9911,80.9128,121.8733,133.0149,174.5624,414.7137,443.5553,572.0555,3.4289,3.9217,4.5318,0,0,2.256
FBgn0263510,273.0593,389.5621,320.3545,468.987,523.9448,451.8505,448.3195,419.9099,386.1182,497.2222,484.3541,433.7152,757.7828,705.1243,634.4484,932.2514,834.5319,836.9695
FBgn0263511,13.7909,21.9031,13.4886,38.5469,49.9911,49.3883,31.5565,10.4325,8.0923,22.7984,14.6457,14.9557,10.2866,8.6278,11.0057,1.6456,10.7543,10.5279
FBgn0263512,9.6536,7.8225,10.1165,17.1319,14.4205,24.1687,15.2342,19.561,16.1846,4.3426,7.3228,17.4483,29.4884,32.1581,37.549,0.8228,3.5848,5.264
FBgn0263581,17.9281,15.6451,23.6051,12.849,3.8455,11.559,14.146,18.257,19.6527,2.1713,10.4612,7.4778,9.6009,8.6278,14.2427,8.2282,2.1509,9.0239
FBgn0263582,199.9677,189.3053,157.3671,18.2027,11.5364,27.3212,85.9642,122.5824,97.1076,196.5005,216.5471,181.961,48.6901,45.4919,40.786,7.4054,7.8865,9.7759
FBgn0263583,558.5304,608.5931,576.638,70.6693,57.682,69.3538,294.8898,324.713,307.5073,359.3462,397.526,418.7596,68.5776,50.1979,55.0287,12.3423,10.0373,13.5359
FBgn0263584,524.0532,558.5289,587.8785,476.4822,478.7605,508.5945,946.6941,907.6314,934.0822,666.5818,616.1653,588.2575,1224.7965,1281.6163,1285.0818,1545.2499,1702.0436,1739.3624
FBgn0263585,38.6144,45.3707,40.4658,12.849,14.4205,18.9147,23.9394,36.5139,34.6813,20.6271,52.3061,11.2168,9.6009,8.6278,7.1214,9.051,9.3204,16.5439
FBgn0263586,103.4315,86.0479,105.6608,29.9809,24.0342,54.6424,33.7328,37.818,46.2417,29.3122,28.2453,23.6799,15.0871,7.8434,11.6531,18.102,15.056,15.0399
FBgn0263587,147.5623,114.209,127.0177,27.8394,37.4933,22.0671,103.3746,101.7173,114.4482,109.6494,99.3815,115.9067,38.4035,25.099,47.9073,74.0535,75.2799,72.9434
FBgn0263588,0,0,0,2.1415,3.8455,1.0508,0,0,0,0,0,0,5.4862,4.7061,3.237,1.6456,0.717,0
FBgn0263589,53.7844,39.1127,35.9696,116.7114,118.2481,97.7258,52.2314,43.0342,63.5823,56.4532,47.0754,48.606,74.0638,69.0222,51.1443,65.8253,44.451,70.6874
FBgn0263590,148.9414,104.8219,105.6608,42.8299,59.6047,53.5916,92.4931,101.7173,120.2284,136.7904,144.3647,122.1382,29.4884,23.5303,28.4854,0.8228,0,2.256
FBgn0263593,6957.4954,6544.3312,7613.1958,2939.1994,2943.7044,3027.3981,5439.6827,5830.4884,5432.2431,4685.614,5000.4588,5325.4749,2452.336,2453.4246,2511.2505,1361.7617,1306.2862,1112.1993
FBgn0263594,13833.6246,13471.9665,13148.0218,8388.2289,8150.4656,7675.1531,10416.8998,10684.2298,10867.9544,16469.1297,15160.3868,14910.8311,25292.1154,24051.8752,25608.4103,18637.6224,18528.1858,19957.1722
FBgn0263595,0,0,1.1241,7.4952,5.7682,7.3557,2.1763,0,4.6242,0,0,0,2.7431,3.1374,1.9422,0.8228,7.1695,1.504
FBgn0263596,0,0,0,9.6367,17.3046,15.7622,0,0,1.156,0,0,0,0,0,0.6474,0,0,0
FBgn0263597,0,0,0,0,0,0,0,0,0,0,3.1384,14.9557,0,0,0,0.8228,1.4339,0.752
FBgn0263598,3511.1562,3420.0115,3481.1852,2529.1035,2615.8784,2301.2849,3167.6168,3051.5193,3217.2659,3299.2541,3270.1745,3050.9624,3088.0506,3029.1323,2785.7465,2159.894,2011.0498,1736.3544
FBgn0263599,2068.6309,2043.2457,2305.4281,5521.8402,5095.2427,5958.1213,2161.0742,2332.9778,2331.7375,3387.1908,3415.5854,3406.1603,4508.9791,5205.6839,5486.0367,4292.635,4496.7218,4419.4695
FBgn0263600,681.2691,644.5767,694.6634,470.0578,570.0904,507.5437,748.6501,761.5758,661.2562,815.3142,852.5887,776.45,572.6232,586.6885,597.5468,600.6562,631.6346,663.2588
FBgn0263601,1238.4204,1403.3624,1354.4812,2050.4797,1878.5102,1994.447,1696.4323,1819.175,1710.9427,1615.4295,1580.689,1607.7376,2040.8702,2062.0375,2342.28,2290.7219,2565.9706,2347.7257
FBgn0263602,831.5896,708.7215,732.8811,871.5877,838.3116,842.7537,880.3167,878.9419,786.1088,1098.6657,1023.1064,918.5291,1701.411,1626.7272,1738.9066,1391.3831,1448.9596,1423.5249
FBgn0263603,2740.2465,2406.2112,2436.942,4363.2924,4415.5566,4313.5958,2760.6471,2679.8599,2435.7813,3244.9722,3214.7301,3072.1497,4905.3578,4780.57,4983.0098,7067.996,7001.7515,7650.7883
FBgn0263605,154.4578,203.3859,139.3823,215.2201,238.4189,270.0595,213.2782,228.2119,227.7403,269.2382,239.5617,231.8133,552.7357,548.2557,479.7207,1437.4609,1399.4899,1523.5401
FBgn0263606,212.3794,236.2405,191.0886,205.5833,239.3803,184.9434,202.3967,226.9078,184.9668,246.4398,186.2096,241.7838,195.4462,175.6928,198.7507,315.9616,351.3064,353.4372
FBgn0263607,524.0532,494.3841,473.2254,223.786,242.2644,307.8888,312.3002,269.9421,334.0962,333.2909,365.0963,350.2126,161.1574,174.1241,165.0861,141.5245,149.126,134.6069
FBgn0263608,224.7912,273.7887,285.5089,308.375,336.4783,347.8198,505.9917,451.2076,441.6082,410.3712,370.3269,383.8629,287.3403,305.1094,317.8716,727.37,752.0825,845.9934
FBgn0263611,140.6669,125.1605,130.3899,38.5469,43.2615,52.5408,81.6116,89.9807,110.9801,100.9643,79.5052,98.4583,45.2612,30.5894,30.4276,0,0,0
FBgn0263612,5.5163,3.129,1.1241,4.283,15.3819,19.9655,80.5234,70.4197,87.8592,189.9867,168.4255,208.1335,24.6879,16.4712,25.8959,6.5825,1.4339,10.5279
FBgn0263613,67.5753,90.7414,83.1798,4.283,3.8455,6.3049,45.7025,80.8522,68.2065,61.8814,112.9811,53.5913,2.7431,7.0591,3.237,23.0389,15.7729,16.5439
FBgn0263615,0,1.5645,1.1241,11.7782,11.5364,15.7622,2.1763,2.6081,3.4681,0,0,0,0,0,0,0.8228,0,0.752
FBgn0263616,428.8961,425.5458,484.4659,9.6367,15.3819,16.813,167.5757,187.7858,169.9382,241.0117,217.5932,239.2912,8.9151,7.8434,11.6531,0,0,0
FBgn0263617,24.8236,39.1127,40.4658,192.7344,124.0163,171.2829,41.3499,36.5139,70.5186,36.9117,19.8763,18.6946,44.5755,47.0606,54.3813,181.8425,177.0871,230.8622
FBgn0263618,1085.3417,1073.2515,1016.1419,175.6024,171.1232,173.3845,709.4765,811.1304,700.5617,647.0403,723.9158,681.7306,32.2315,29.805,47.9073,23.8617,14.339,19.5518
FBgn0263619,39.9935,25.0321,23.6051,95.2964,93.2526,102.9799,33.7328,23.4732,12.7165,30.3979,14.6457,13.7094,13.7155,8.6278,10.3583,44.4321,37.9984,42.8637
FBgn0263620,1.3791,3.129,0,14.9905,12.4978,14.7114,2.1763,3.9122,4.6242,5.4282,6.2767,9.9705,2.7431,7.8434,5.1792,17.2792,11.4712,14.2879
FBgn0263621,2.7582,4.6935,2.2481,22.4857,20.1887,18.9147,7.6171,10.4325,8.0923,10.8564,5.2306,4.9852,8.2293,8.6278,9.7109,16.4563,16.4899,22.5598
FBgn0263622,31.719,29.7256,39.3418,13.9197,25.9569,23.1179,34.8209,23.4732,32.3692,32.5691,39.7526,21.1872,9.6009,4.7061,7.7688,5.7597,3.5848,3.008
FBgn0263623,55.1635,37.5482,41.5899,14.9905,21.1501,21.0163,29.3802,40.4261,31.2131,22.7984,29.2914,22.4335,5.4862,3.9217,4.5318,4.9369,1.4339,0
FBgn0263624,5.5163,0,5.6203,11.7782,10.575,12.6098,2.1763,13.0407,3.4681,7.5995,15.6918,12.4631,4.1147,7.0591,0.6474,3.2913,2.8678,3.76
FBgn0263625,0,0,2.2481,3.2122,5.7682,7.3557,0,2.6081,2.3121,0,6.2767,2.4926,2.7431,5.4904,2.5896,2.4685,2.1509,2.256
FBgn0263626,39.9935,31.2901,26.9772,86.7305,82.6775,114.5388,69.6419,79.5482,56.6461,24.9697,25.1069,11.2168,48.0043,55.6883,41.4334,2.4685,2.1509,1.504
FBgn0263627,53.7844,51.6287,56.2025,92.0842,49.0297,80.9128,82.6997,101.7173,85.5471,54.2819,29.2914,23.6799,24.6879,19.6086,32.3698,0,0.717,0
FBgn0263628,1043.9691,1041.9614,1085.833,612.4671,554.7085,606.3203,1063.1266,1104.5457,1003.4448,1089.9806,1115.1651,967.1352,620.6275,658.848,679.7662,960.2272,982.9409,1103.1754
FBgn0263647,10416.2463,10691.8383,10726.8164,980.8039,1140.1807,1078.1362,4129.5451,4703.7736,5294.6741,3129.8946,3781.7277,4218.7532,139.2126,168.6337,138.5428,14.8107,9.3204,8.2719
FBgn0263648,1063.2763,990.3327,973.428,54.6081,86.523,68.303,492.9338,524.2354,552.5883,413.6281,498.9998,601.9669,50.7474,43.1389,34.312,26.3301,18.6407,31.5838
FBgn0263649,194.4513,225.289,213.5696,63.174,56.7206,73.5571,207.8374,228.2119,215.0239,96.6218,103.566,125.8771,25.3737,19.6086,22.6589,5.7597,0.717,6.7679
FBgn0263650,2.7582,3.129,2.2481,12.849,5.7682,14.7114,3.2645,3.9122,2.3121,6.5138,2.0922,0,12.344,7.8434,9.7109,11.5194,8.6034,3.008
FBgn0263651,0,0,1.1241,1.0707,0,1.0508,0,1.3041,1.156,0,0,0,1.3716,1.5687,3.8844,3.2913,1.4339,2.256
FBgn0263652,1.3791,0,0,17.1319,8.6523,11.559,2.1763,1.3041,0,1.0856,1.0461,0,1.3716,0,0.6474,1.6456,0.717,0.752
FBgn0263653,0,0,0,3.2122,1.9227,8.4065,0,0,0,0,0,0,2.0573,0,0,0,0,0
FBgn0263654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263655,11.0327,10.9515,11.2405,27.8394,29.8024,24.1687,5.4408,7.8244,11.5604,11.942,5.2306,13.7094,36.3461,28.2363,38.8438,35.3811,36.5645,42.1117
FBgn0263656,201.3467,153.3216,155.119,50.3251,46.1456,54.6424,103.3746,89.9807,112.1361,113.992,69.044,90.9805,52.8048,36.8641,59.5605,67.471,78.8647,84.9753
FBgn0263657,81.3662,132.9831,104.5367,54.6081,57.682,73.5571,58.7603,45.6424,72.8307,99.8787,104.6121,87.2416,31.5457,54.1197,69.9188,32.9127,40.1493,48.1276
FBgn0263658,48.2681,37.5482,60.6987,7.4952,6.7296,5.2541,14.146,14.3447,9.2483,6.5138,8.369,8.7242,60.3483,55.6883,70.5662,0.8228,5.0187,5.264
FBgn0263659,117.2224,136.1121,122.5215,772.0083,759.4796,845.9061,100.1102,108.2377,119.0724,105.3069,103.566,108.4288,165.9579,127.8479,107.4678,170.3231,169.9176,151.9028
FBgn0263660,33.0981,26.5966,40.4658,41.7591,21.1501,27.3212,29.3802,29.9936,41.6175,39.083,32.4298,29.9114,32.9173,28.2363,32.3698,41.9637,31.5459,26.3198
FBgn0263661,81.3662,65.7093,67.443,73.8815,56.7206,64.0997,72.9063,78.2441,97.1076,65.1383,79.5052,59.8228,40.4608,29.0207,46.6125,23.8617,25.8103,11.2799
FBgn0263662,5.5163,6.258,3.3722,48.1836,49.0297,58.8456,13.0579,15.6488,13.8725,6.5138,4.1845,2.4926,6.8578,6.2747,9.0635,42.7865,58.0731,45.8716
FBgn0263663,73.0916,28.1611,30.3494,114.5699,112.4799,148.1649,73.9945,75.6359,99.4196,24.9697,32.4298,54.8376,21.9448,10.9808,10.3583,28.7986,20.0747,10.5279
FBgn0263664,66.1962,75.0963,76.4355,29.9809,50.9524,60.9473,29.3802,35.2098,40.4615,35.8261,38.7065,42.3745,18.516,18.8242,29.7802,0,2.1509,2.256
FBgn0263665,617.8311,672.7378,565.3975,954.0352,1144.9876,934.1746,920.5784,941.5372,998.8206,713.2642,694.6244,649.3266,1217.2529,1252.5956,1197.6833,1013.7102,1004.4495,1113.7033
FBgn0263667,1067.4136,904.2848,1047.6153,869.4462,846.0026,976.2072,1230.7024,1341.8861,1156.0424,1290.8237,1242.7919,1255.0323,1860.5111,1871.4422,2173.3096,5652.7511,6323.515,6531.069
FBgn0263697,781.9425,732.1891,777.8431,730.2492,620.0814,567.4401,773.6776,798.0897,705.1859,995.5301,824.3434,817.5782,1604.0307,1658.1009,1479.9481,1306.633,1337.8321,1348.3255
FBgn0263705,129.6342,59.4513,89.9241,114.5699,151.8959,121.8945,50.0551,57.379,67.0505,45.5968,62.7673,58.5765,157.0428,165.4964,179.9762,63.3569,57.3561,77.4554
FBgn0263706,2627.1613,2662.7903,2775.2813,1091.0908,1064.2328,1070.7805,1911.8869,2064.3398,1902.8458,2229.9006,2159.1939,2230.8917,945.6855,881.6014,968.505,691.1661,677.5195,523.3879
FBgn0263707,0,0,0,23.5564,24.9955,23.1179,5.4408,1.3041,2.3121,1.0856,1.0461,0,4.1147,4.7061,1.2948,0,0,1.504
FBgn0263708,6.8954,0,13.4886,22.4857,12.4978,22.0671,11.9697,18.257,17.3406,6.5138,5.2306,21.1872,7.5435,3.1374,2.5896,31.267,22.9425,15.7919
FBgn0263709,4.1373,0,4.4962,13.9197,1.9227,8.4065,0,5.2163,2.3121,1.0856,10.4612,22.4335,2.7431,3.9217,1.2948,4.9369,7.1695,6.016
FBgn0263738,99.2943,107.951,84.3038,133.8433,153.8186,154.4698,91.405,87.3726,117.9163,77.0803,62.7673,72.2859,238.6501,242.362,253.7794,152.2211,134.7869,137.6149
FBgn0263740,2104.4872,1882.1015,1990.6939,3139.429,3163.8573,3075.7356,2301.4461,2186.9222,2356.0144,2665.2415,2525.3363,2516.2962,4824.4362,4768.8049,4758.3632,5579.5205,5433.0609,5940.0016
FBgn0263741,0,0,0,0,1.9227,1.0508,1.0882,0,0,0,0,0,0,0,0,0,0.717,0.752
FBgn0263742,1.3791,3.129,1.1241,2.1415,0,1.0508,0,3.9122,2.3121,1.0856,2.0922,1.2463,0.6858,1.5687,0.6474,0.8228,0,1.504
FBgn0263743,28.9608,34.4191,33.7215,33.1931,33.6478,35.7277,201.3085,193.0021,238.1447,39.083,36.6142,41.1282,5.4862,10.9808,6.474,2.4685,2.8678,3.008
FBgn0263744,159.9741,148.6281,151.7469,223.786,239.3803,219.6203,239.3939,209.955,223.1162,213.8707,190.394,194.4241,329.1726,320.0119,323.0508,408.9399,433.0389,417.3567
FBgn0263745,230.3076,209.6439,219.1899,154.1875,172.0846,193.35,118.6088,113.4539,109.824,151.9893,116.1194,122.1382,234.5355,265.8922,254.4268,362.8622,395.0405,385.021
FBgn0263746,9.6536,14.0806,5.6203,55.6788,59.6047,54.6424,14.146,9.1285,23.1208,5.4282,4.1845,6.2315,86.4078,65.8848,78.9824,19.7476,38.7154,42.8637
FBgn0263747,463.3733,464.6585,526.0558,311.5873,305.7146,322.6002,586.5151,772.0083,642.7596,764.2892,689.3938,761.4943,261.2808,294.9129,312.6924,207.3498,217.9534,232.3662
FBgn0263748,1.3791,1.5645,3.3722,5.3537,3.8455,4.2033,2.1763,2.6081,0,3.2569,1.0461,0,4.8004,4.7061,4.5318,5.7597,3.5848,4.512
FBgn0263750,171.0068,148.6281,178.7241,36.4054,61.5275,52.5408,144.7245,139.5353,144.5053,112.9064,130.7651,149.557,23.3164,35.2954,17.4797,18.9248,17.2068,18.7999
FBgn0263755,511.6414,502.2066,472.1013,300.8798,321.0964,314.1937,614.8071,580.3103,486.6938,440.7691,440.417,426.2374,388.8352,516.0976,429.2238,202.4129,245.1975,213.5663
FBgn0263757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263760,12.4118,32.8546,15.7367,5.3537,1.9227,0,13.0579,11.7366,8.0923,15.1989,18.8302,7.4778,1.3716,0,0,0,1.4339,2.256
FBgn0263761,0,0,2.2481,3.2122,7.6909,9.4573,0,2.6081,0,0,0,0,0.6858,0.7843,0,2.4685,0,0.752
FBgn0263762,0,3.129,0,16.0612,20.1887,16.813,2.1763,1.3041,5.7802,0,0,0,2.0573,0,1.2948,1.6456,4.3017,2.256
FBgn0263763,0,0,0,10.7075,16.3432,23.1179,0,1.3041,3.4681,0,1.0461,0,1.3716,3.1374,1.2948,1.6456,2.1509,2.256
FBgn0263764,412.3471,417.7233,475.4735,159.5412,162.4709,197.5532,315.5647,366.4431,375.7138,555.8467,570.136,527.1884,471.8141,516.882,563.8822,788.2585,931.3204,842.9854
FBgn0263765,235.8239,278.4822,225.9342,24.6272,34.6092,33.6261,411.3223,465.5523,380.3379,265.9813,304.4212,306.5918,13.7155,13.3338,13.5953,7.4054,7.1695,6.7679
FBgn0263766,169.6277,159.5797,164.1114,97.4379,135.5527,119.7929,175.1928,168.2248,161.8459,176.959,149.5953,134.6013,219.4484,203.9292,121.0631,77.3448,65.2426,59.4075
FBgn0263767,922.6094,838.5756,1171.2609,3213.3106,2312.0866,2561.8871,832.4379,661.1625,701.7177,880.4525,1485.4919,1182.7465,5131.664,5460.5953,4121.9726,2245.4669,2100.6688,1644.6112
FBgn0263768,336.4973,286.3047,343.9595,233.4228,216.3075,223.8236,438.5261,389.9164,384.9621,326.7771,329.5281,352.7052,482.1007,450.2128,466.7728,374.3816,376.3997,394.7969
FBgn0263769,1.3791,0,2.2481,23.5564,13.4591,39.931,3.2645,1.3041,0,2.1713,7.3228,1.2463,2.0573,0.7843,3.237,0.8228,2.8678,5.264
FBgn0263770,2.7582,6.258,1.1241,3.2122,4.8068,1.0508,3.2645,7.8244,3.4681,2.1713,0,1.2463,3.4289,3.9217,0.6474,0.8228,2.1509,0.752
FBgn0263771,1.3791,1.5645,3.3722,0,0,4.2033,1.0882,2.6081,0,0,1.0461,2.4926,2.0573,1.5687,0.6474,0.8228,0.717,0
FBgn0263772,248.2357,206.5149,204.5772,260.1914,315.3282,283.7201,257.8925,226.9078,186.1228,300.7217,282.4527,292.8824,192.0174,184.3206,231.1205,255.0732,283.9129,229.3582
FBgn0263773,838.4851,844.8336,850.9064,492.5434,506.6402,498.0863,448.3195,542.4923,521.3751,617.7281,620.3498,578.287,263.3381,256.4801,255.7216,343.1146,329.7978,380.509
FBgn0263774,2785.7563,2867.7406,3190.0561,957.2475,1012.319,1193.7259,2547.3689,3103.682,3080.8529,2346.0639,2457.3384,2668.3458,366.2045,403.9366,470.6572,21.3932,22.9425,36.0957
FBgn0263776,963.982,990.3327,1003.7773,1078.2418,1185.365,995.1218,922.7547,957.186,1094.7721,758.861,830.6201,822.5634,896.9954,883.9545,786.5866,763.574,715.5179,677.5467
FBgn0263777,511.6414,714.9795,585.6304,47.1129,50.9524,63.0489,287.2727,417.3018,351.4369,137.876,180.9789,231.8133,13.7155,16.4712,8.4162,7.4054,5.0187,2.256
FBgn0263778,119.9806,117.338,109.0329,0,0.9614,3.1524,9.7934,14.3447,12.7165,62.967,73.2285,81.01,5.4862,7.0591,3.8844,0,0,0
FBgn0263780,330.981,333.2399,336.0912,84.589,55.7593,61.9981,125.1377,105.6295,102.8878,104.2213,77.413,130.8624,55.5479,55.6883,49.8495,130.005,138.3717,166.9427
FBgn0263782,4859.9036,4940.7119,5474.1272,3081.6087,3100.4071,3026.3473,3463.5947,3784.4056,3351.3669,4042.9162,4458.5681,4769.6214,1580.0286,1662.0226,1779.0452,838.4503,866.7947,876.0732
FBgn0263802,372.3536,366.0945,449.6203,173.4609,129.7845,197.5532,84.876,113.4539,105.1999,239.926,265.7148,287.8972,58.291,58.0414,65.387,205.7042,256.6688,211.3104
FBgn0263829,1028.7991,885.5107,953.195,942.257,1029.6236,1032.9512,1261.1707,1174.9653,1123.6732,1097.5801,1100.5194,1012.0022,1558.7695,1694.965,1703.9472,1644.8107,1764.4184,1733.3465
FBgn0263830,108.9479,122.0315,101.1646,31.0517,29.8024,34.6769,76.1708,61.2912,70.5186,57.5388,71.1362,56.0839,78.8643,73.7282,48.5547,46.9006,26.5272,42.1117
FBgn0263831,159.9741,162.7087,175.3519,170.2487,223.037,152.3682,267.6859,282.9828,298.2589,267.067,265.7148,235.5522,246.8795,271.3826,258.3111,338.1777,369.2302,437.6606
FBgn0263832,1774.8853,1642.732,1747.8989,1767.8026,1786.2191,1773.7758,1929.2973,1970.4469,1786.0855,2036.657,2000.1835,1833.3193,2453.7076,2655.7851,2446.5108,3688.6875,3997.7233,4085.5841
FBgn0263834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263838,4.1373,0,6.7443,31.0517,19.2273,42.0326,0,2.6081,0,4.3426,1.0461,1.2463,2.0573,3.1374,3.237,0,0.717,5.264
FBgn0263839,0,0,0,9.6367,9.6137,7.3557,2.1763,3.9122,8.0923,1.0856,0,0,1.3716,1.5687,4.5318,3.2913,2.1509,0
FBgn0263841,369.5954,547.5773,277.6405,176.6732,115.364,129.2503,175.1928,399.0448,172.2503,169.3595,273.0376,174.4831,45.2612,41.5702,38.1964,9.8738,15.056,9.0239
FBgn0263842,0,0,3.3722,0,0.9614,2.1016,1.0882,0,1.156,1.0856,1.0461,0,0,0,1.9422,0,0,0
FBgn0263843,2.7582,12.5161,6.7443,8.566,10.575,0,9.7934,2.6081,11.5604,5.4282,1.0461,2.4926,2.7431,5.4904,0.6474,2.4685,2.8678,3.008
FBgn0263844,150.3205,136.1121,149.4988,99.5794,121.1322,92.4717,101.1983,82.1563,117.9163,65.1383,64.8595,113.414,27.4311,32.1581,20.0693,5.7597,1.4339,0.752
FBgn0263845,11.0327,21.9031,23.6051,40.6884,52.8752,51.4899,17.4105,6.5203,19.6527,4.3426,1.0461,1.2463,2.0573,7.0591,9.7109,3.2913,0,1.504
FBgn0263846,951.5702,1146.7834,1246.5723,431.5109,423.0013,477.07,295.9779,342.9699,304.0391,450.5398,429.9558,472.3508,362.0899,399.2305,433.7556,107.789,81.0156,89.4873
FBgn0263847,4.1373,1.5645,0,7.4952,11.5364,13.6606,9.7934,14.3447,15.0286,5.4282,1.0461,0,6.172,2.353,4.5318,2.4685,2.8678,1.504
FBgn0263848,2.7582,0,0,0,0,0,0,0,1.156,1.0856,0,0,0,0,0,0,0,0
FBgn0263849,0,1.5645,0,0,0,0,1.0882,2.6081,0,0,0,0,0,0,0,0.8228,0,0
FBgn0263850,2.7582,9.387,15.7367,2.1415,6.7296,1.0508,30.4683,22.1692,24.2769,45.5968,53.3522,52.3449,0.6858,0.7843,1.2948,1.6456,1.4339,1.504
FBgn0263851,2.7582,0,1.1241,1.0707,4.8068,0,4.3526,1.3041,0,1.0856,0,1.2463,1.3716,1.5687,0,0.8228,1.4339,3.008
FBgn0263852,1242.5577,1262.5568,1146.5318,1586.8465,1394.9429,1515.2753,1597.4103,1440.9952,1628.8637,1156.2046,1120.3957,1136.6331,1811.1352,1841.6371,1566.0518,1862.8571,1918.5631,1922.097
